Nome;Generazione;Rilasci;Anno di rilascio;Dismissione;Unita vendute;GPU;Produttore;CPU;Dispositivi di controllo;RAM totale;Supporto di memoria;Gioco più diffuso;Logo;URL;Foto;Descrizione;Proprietario
3DO Interactive Multiplayer;Quinta;[{'Data': '4 ottobre 1993', 'Flag': None}];1993;1997;"5 milioni
";"Panasonic FZ-1 ""Madam""";Panasonic, LG, Creative, Sanyo;ARM60 @ 12,5 MHz;Joypad;"2 MB RAM
1 MB VRAM";CD-ROM;Gex (1,5 milioni);https://retroedicola.club/wp-content/uploads/2023/07/3DO-Interactive-Multiplayer-2-01.png;https://it.wikipedia.org/api/rest_v1/page/html/3DO Interactive Multiplayer;https://upload.wikimedia.org/wikipedia/commons/5/56/3DO-FZ1-Console-Set.jpg;"Il 3DO Interactive Multiplayer, chiamato anche solo 3DO, è una console per videogiochi sviluppata da The 3DO Company. Concepita da Trip Hawkins (fondatore di Electronic Arts), il 3DO non era una console prodotta dall'azienda stessa, ma un set di specifiche progettate da Dave Needle e RJ Mical del New Technologies Group, da concedere in licenza a terze parti. Panasonic ha prodotto i primi modelli nel 1993, altre versioni dell'hardware sono state rilasciate da GoldStar, Sanyo, Creative Labs e Samsung Electronics fino al 1997.

Nonostante un lancio molto pubblicizzato (è stato nominato ""Prodotto dell'anno 1993"" dalla rivista Time), la console ha ricevuto però recensioni contrastanti o negative. Un mercato troppo saturo ha poi impedito al sistema di raggiungere un successo paragonabile alle console di Sega e Sony.
Nel 1997, The 3DO Company ha venduto il progetto a Samsung, che dopo aver realizzato il solo modello DMB-800, dismisse definitivamente la sua produzione.";Leandro Macrini
Adventure Vision;Seconda;[{'Data': 'agosto 1982', 'Flag': None}];1982;1983;50.757;;Entex Industries;Intel 8048 @ 733 kHz;Joystick;"64 byte (CPU)
1kB (PCB)";Cartucce;;logos/advision.svg;https://it.wikipedia.org/api/rest_v1/page/html/Adventure Vision;;"Adventure Vision è una console per videogiochi basata su cartucce prodotta da Entex Industries nell'agosto o nell'ottobre 1982. Il monitor, i controlli di gioco e l'hardware del computer sono tutti contenuti in un'unica unità portatile. Il monitor a LED può visualizzare solo pixel rossi con una risoluzione di 150x40.
Sono usciti solo quattro giochi, tutte conversioni di giochi arcade: Defender, Super Cobra, Turtles, Space Force (clone di Asteroids).

Adventure Vision era il sistema di seconda generazione di Entex, successivo al Select-A-Game uscito un anno prima, nel 1981.";
Amstrad GX4000;Terza;[{'Data': '1990', 'Flag': None}];1990;1991;15.000;ASIC;Amstrad;Zilog Z80 @ 4 MHz;"Joypad, Analogs, Lightgun";"64 kB RAM
16 kB VRAM";Cartucce;Burnin' Rubber (gioco incluso);https://raw.githubusercontent.com/fabricecaruso/es-theme-carbon/master/art/logos/gx4000.svg;https://it.wikipedia.org/api/rest_v1/page/html/Amstrad GX4000;;"L'Amstrad GX4000 è una console prodotta da Amstrad nel 1990 per entrare nel mercato dell'intrattenimento domestico.
Tecnologicamente fa parte della linea di computer Amstrad CPC e i rispettivi videogiochi sono in parte compatibili.

La console venne presentata nel 1990 quale parte della nuova famiglia CPC Plus di Amstrad, un'evoluzione dell'home computer Amstrad CPC, migliorata soprattutto nelle capacità grafiche e con l'aggiunta di una porta per cartucce. Si trattava comunque di un sistema a 8 bit, proposto quando ormai le console giapponesi a 16 bit conquistavano il mercato.";
APF-M1000;Seconda;[{'Data': '1978', 'Flag': None}];1978;1983;50.000 (circa);MC6847;APF Electronics Inc;Motorola 6800 @ 0,895 MHz;"Joystick, Tastierino";1 kB;Cartucce;;https://upload.wikimedia.org/wikipedia/en/a/a7/APF_MP-1000_logo.png;https://it.wikipedia.org/api/rest_v1/page/html/APF-M1000;;"L'APF-M1000 è una delle prime console a 8 bit presentata nel 1978 dalla APF Electronics Inc.

Il controller è un joystick con integrato un tastierino numerico. La APF-M1000 poteva essere utilizza con un televisore a colori e veniva venduta con il gioco Rocket Patrol. La APF-M1000 faceva parte della APF Imagination Machine e venne sviluppata specificatamente per competere con l'Atari 2600 e l'Intellivision.

Considerata il primo computer collegabile direttamente alla televisione e una delle console più espandibili del suo tempo.";
Apple Pippin;Quinta;[{'Data': '1996', 'Flag': None}];1996;1998;42.000;;"Apple (sviluppo)
Bandai (Giappone e USA)
Katz Media (Europa)";PowerPC 603 @ 66 MHz;"Joypad, Mouse, Tastiera";6 MB;CD-ROM;;https://upload.wikimedia.org/wikipedia/commons/4/46/PIPPIN.svg;https://it.wikipedia.org/api/rest_v1/page/html/Apple Pippin;https://upload.wikimedia.org/wikipedia/commons/2/2f/Pippin-Atmark-Console-Set.png;"Apple Pippin è una console sviluppata da Apple, fabbricata principalmente dalla Bandai e uscita nel 1996. Si nota per essere la prima console dotata di capacità Internet di serie. Tuttavia ebbe scarso successo e fu dismessa nel 1998.

La console aveva delle funzioni di networking e gioco in rete basilari, basate su un network online di Bandai chiamato @WORLD, un servizio dalle funzionalità simili a quelli di servizi moderni come PlayStation Network e Xbox Live.

La console Pippin fu molto sfortunata perché si trovò a combattere con la prima generazione di console esplicitamente pensate per la grafica tridimensionale e la sua scheda grafica non era in grado di competere con i chip custom sviluppati dalla Sony, Sega o Nintendo.";Leandro Macrini
Arcadia 2001;Seconda;[{'Data': '1982', 'Flag': None}];1982;1984;;Signetics 2637 UVI;Emerson Radio Corp;Signetics 2650;"Joystick, Tastierino";1 kB;Cartucce;;https://upload.wikimedia.org/wikipedia/en/7/7f/Emerson_Arcadia_2001_Logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Arcadia 2001;;"L'Arcadia 2001 (in Italia commercializzata come Leonardo da GiG) è una console di seconda generazione a 8 bit, distribuita dalla Emerson Radio Corp.

Emerson decise di entrare anche nel mercato delle console utilizzando un chipset della Signetics (del gruppo Philips) composto dalla CPU 2650 e dal chip audio/video 2637 che Philips distribuiva come kit di sviluppo appositamente pensato per realizzare videogiochi.

In passato si pensava che Emerson l'avesse data in licenza in tutto il mondo e che tutte le 30 e più console compatibili fossero dei cloni. In realtà Philips decise di distribuire solo il chipset della Signetics ad altre aziende che lo utilizzarono per produrre diverse console identiche a livello di hardware, differenti nelle dimensioni delle cartucce ma tutte tra loro compatibili a livello software.";Leandro Macrini
Atari 2600;Seconda;[{'Data': '11 settembre 1977', 'Flag': None}];1977;1992;"30 milioni
";TIA;Atari;MOS 6507;"Joystick, Paddle, Trackball, Tastiera";128 byte;"Cartucce
Cassette (Supercharger)";Pac Man (7 milioni);https://upload.wikimedia.org/wikipedia/commons/a/a2/Atari2600logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Atari 2600;https://upload.wikimedia.org/wikipedia/commons/b/b9/Atari-2600-Wood-4Sw-Set.jpg;"L'Atari 2600, chiamata inizialmente VCS (Video Computer System) è stata la prima console di successo: ha venduto circa 30 milioni di copie e la sua lunga durata ne fa una delle più longeve di tutti i tempi. Furono realizzati più di 550 giochi che vendettero circa 120 milioni di copie.

Per realizzarla in fretta (la Channel F era appena uscita) Nolan Bushnell decise di vendere Atari alla Warner Communications.
Il successo durò per molti anni grazie ad esclusive di giochi arcade o basati su film famosi.
A questi filoni appartengono però anche Pac-Man ed il gioco di E.T., considerati tra i motivi che portarono alla crisi dei videogiochi USA del 1983: inizialmente vendettero milioni di copie, ma la loro scarsa qualità portò molti acquirenti a restituirli. Le copie rese indietro sommate a quelle rimaste invendute, finirono in una famosa discarica del New Messico.
Ciò portò Atari a registrare un passivo di 536 milioni di dollari, decretando così l'inizio del declino della sua egemonia.";Leandro Macrini
Atari 5200 SuperSystem;Seconda;[{'Data': '1982', 'Flag': None}];1982;1984;1 milione;;Atari;MOS 6502C;"Joypad, Trackball";16 kB;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/6/6d/Atari_5200_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Atari 5200;https://upload.wikimedia.org/wikipedia/commons/5/5f/Atari-5200-Console-Set.png;"L'Atari 5200 SuperSystem è una console a colori prodotta da Atari e commercializzata a partire dal 1982.

Venne creata per competere con la console Intellivision di Mattel ma dovette poi fronteggiare anche la concorrenza del ColecoVision, che venne messo in commercio poco dopo. Nonostante tecnicamente superiore all'Intellivision non riuscì a tenere testa al ColecoVision che, nel giro di pochi mesi, superò le vendite della nuova console Atari. La 5200 ebbe scarso successo anche per via di alcuni errori di marketing, di progettazione e della sua massa imponente (è probabilmente la console più grande di tutti i tempi).

Ne fu annunciato il ritiro già nel 1984 durante la presentazione della sua erede, l'Atari 7800.";
Atari 7800 ProSystem;Terza;[{'Data': 'giugno 1986', 'Flag': None}];1986;1992; 3,77 milioni;MARIA @ 7,16 MHz;Atari;MOS 6502C;"Joystick, Joypad, Lightgun";"4 kB RAM
4 kB ROM
48 kB cartucce";Cartucce;;logos/atari7800.svg;https://it.wikipedia.org/api/rest_v1/page/html/Atari 7800;https://upload.wikimedia.org/wikipedia/commons/8/86/Atari_7800_with_cartridge_and_controller.jpg;"L'Atari 7800 ProSystem, meglio nota come Atari 7800, è una console prodotta da Atari, presentata il 21 maggio 1984 come sostituta dell'Atari 5200 ma commercializzata solo a partire dal 1986.

Per la prima volta in Atari, lo sviluppo della nuova console fu condotto da una società esterna, la General Computer Corporation (GCC), produttrice di giochi arcade. Per questo motivo aveva caratteristiche che surclassavano le capacità grafiche delle altre console dell'epoca.

Fu progettata per essere economica, espandibile e retrocompatibile con i giochi della 2600. Questa mancanza era stata infatti uno dei fattori del fallimento della precedente 5200. Ciò costrinse però ad alcune scelte atte a contenere i costi, delegando la produzione del suono al vecchio chip TIA: per questo motivo la console presentava una grafica avanzata abbinata però a capacità audio molto modeste.";Leandro Macrini
Atari Jaguar;Quinta;[{'Data': '23 novembre 1993', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '27 giugno 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '1 agosto 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg'}, {'Data': '8 dicembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}];1993;1996;150.000;Tom @ 26,59 MHz;Atari;"Jerry @ 26,59 MHz
Motorola 68000 @ 13,295 MHz";Joypad;2 MB;Cartucce;Alien vs Predator (85.000);https://upload.wikimedia.org/wikipedia/commons/f/f4/Atari_Jaguar_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Atari Jaguar;;"L'Atari Jaguar è una console introdotta nel novembre 1993 da Atari.

Per competere con le altre console a 16 bit, il Jaguar venne lanciata dal marketing Atari come una potente console a 64 bit di nuova generazione. Al tempo infatti il numero di bit avevano la stessa importanza che ha oggi il numero di poligoni renderizzati. In realtà il Jaguar non aveva al suo interno nessuna CPU a 64 bit, utilizzava invece un insieme di processori con un bus di ampiezza variabile da 16 a 64 bit e un motore grafico a 32 bit. Il numero di bit del Jaguar è ancora al giorno d'oggi fonte di dibattito tra gli appassionati.

La console si dimostrò tuttavia un flop commerciale, principalmente a causa della difficoltà di programmare giochi che la sfruttassero a pieno e di alcuni bug che affliggevano il suo hardware. Il suo fallimento decretò il ritiro dal mercato delle console da parte di Atari.";Leandro Macrini
